"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T3","c_V1","VPC",198785.056136155,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",121133.75936523,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T6","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T6","c_V1","VPC",1742545.95751396,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T6","c_V1","VPC",198785.056136155,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T6","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T6","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T9","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T9","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T9","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T9","c_V1","VPC",913639.776132145,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T9","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T9","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T9","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.5626347444,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.7945717,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.776132145,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205910502,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89117271,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20","c_V1","VPC",55620.5626347444,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T12","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17.5","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20.5","c_V1","VPC",2401408.40582483,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T12","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T12","c_V1","VPC",913639.776132145,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T12","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T12","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20.5","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.2629686088,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.6974576654,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T9","c_V2","VPC",65910.6935245634,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T9","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17346094905,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161739706,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35963454353,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094491093,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764158382,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96415315332,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20","c_V2","VPC",3259.20204685705,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051976146,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935245634,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974040955,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20.5","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",17503.7857685071,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",12625.6968407411,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",3976.35637873046,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",922.015171043458,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T9","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T9","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",754.344321805906,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",1419.77793889401,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024064448,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598020517,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.3043633929,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479983033,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20","c_V3","VPC",4207.30093365514,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T12","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T12","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T12","c_V3","VPC",19632.188481175,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T12","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T12","c_V3","VPC",4289.35505854229,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20.5","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",45429.9928926798,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.179104477,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",16062.544420744,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.873489695,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",957810.94527361,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",16062.544420744,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",283496.801705758,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T9","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T9","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",957810.94527361,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",211371.712864235,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",917697.228145001,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",452736.318407955,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",336545.842217484,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429282164,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481876322,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.712864235,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.228145001,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.318407955,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.84434968,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",220653.873489695,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",170028.429282164,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","1","1","T0_T12","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","2","1","T0_T12","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481876322,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",211371.712864235,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",917697.228145001,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",452736.318407955,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T17.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T20.5","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
