"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","7","1","T0_T9","c_Viruses","VP",178038.3795,90287.451398229,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR",1769893.39033333
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR",1769893.39033333
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR",2383113.00566667
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,NA,NA,"VPCL_AR",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,NA,NA,"VPCL_AR",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR",77902985.08
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR",1551727.07666667
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR",1551727.07666667
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR",1551727.07666667
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR",1551727.07666667
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,NA,NA,"VPCL_AR",14799658.8466667
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,NA,NA,"VPCL_AR",1269936.03333333
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,NA,NA,"VPCL_AR",18437953.0933333
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,NA,NA,"VPCL_AR",18485287.8466667
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185185,NA,NA,"VPCL_AR",18485287.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR",22026012.7966667
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777779,NA,NA,"VPCL_AR",593176.973333336
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111112,NA,NA,"VPCL_AR",1234754.79666667
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111112,NA,NA,"VPCL_AR",1234754.79666667
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR",4105756.93
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR",4105756.93
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,NA,NA,"VPCL_AR",4577398.72
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR",4925373.13333333
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR",401108.742333333
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR",401108.742333333
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR",401108.742333333
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR",1693304.90466667
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR",1693304.90466667
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_SE",1769893.39033333
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_SE",1769893.39033333
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_SE",1769893.39033333
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,526509.678746899,NA,"VPCL_AR_SE",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_SE",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_SE",50417270.78
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,129478.847618493,NA,"VPCL_AR_SE",13247931.77
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,164056.981534688,NA,"VPCL_AR_SE",1269936.03333333
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_SE",18437953.0933333
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_SE",18437953.0933333
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_SE",18437953.0933333
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,132866.332046135,NA,"VPCL_AR_SE",21978678.0433333
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_SE",2871002.13333333
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_SE",2871002.13333333
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_SE",1292196.16233333
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_SE",1292196.16233333
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR_DIFF",1769893.39033333
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR_DIFF",1769893.39033333
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR_DIFF",2383113.00566667
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,NA,NA,"VPCL_AR_DIFF",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,NA,NA,"VPCL_AR_DIFF",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR_DIFF",77902985.08
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR_DIFF",1551727.07666667
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR_DIFF",1551727.07666667
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR_DIFF",1551727.07666667
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888889,NA,NA,"VPCL_AR_DIFF",1551727.07666667
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,NA,NA,"VPCL_AR_DIFF",14799658.8466667
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,NA,NA,"VPCL_AR_DIFF",1269936.03333333
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,NA,NA,"VPCL_AR_DIFF",18437953.0933333
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,NA,NA,"VPCL_AR_DIFF",18485287.8466667
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185185,NA,NA,"VPCL_AR_DIFF",18485287.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR_DIFF",22026012.7966667
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777779,NA,NA,"VPCL_AR_DIFF",593176.973333336
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111112,NA,NA,"VPCL_AR_DIFF",1234754.79666667
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111112,NA,NA,"VPCL_AR_DIFF",1234754.79666667
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR_DIFF",4105756.93
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,NA,NA,"VPCL_AR_DIFF",4105756.93
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,NA,NA,"VPCL_AR_DIFF",4577398.72
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR_DIFF",4925373.13333333
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR_DIFF",401108.742333333
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR_DIFF",401108.742333333
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR_DIFF",401108.742333333
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR_DIFF",1693304.90466667
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,NA,NA,"VPCL_AR_DIFF",1693304.90466667
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_DIFF_SE",1769893.39033333
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_DIFF_SE",1769893.39033333
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,35629.331427246,NA,"VPCL_AR_DIFF_SE",1769893.39033333
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,526509.678746899,NA,"VPCL_AR_DIFF_SE",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_DIFF_SE",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,918754.516851122,NA,"VPCL_AR_DIFF_SE",50417270.78
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,129478.847618493,NA,"VPCL_AR_DIFF_SE",13247931.77
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,164056.981534688,NA,"VPCL_AR_DIFF_SE",1269936.03333333
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_DIFF_SE",18437953.0933333
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_DIFF_SE",18437953.0933333
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18222222,38912.7594052081,NA,"VPCL_AR_DIFF_SE",18437953.0933333
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,132866.332046135,NA,"VPCL_AR_DIFF_SE",21978678.0433333
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_DIFF_SE",2871002.13333333
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,399685.637295983,NA,"VPCL_AR_DIFF_SE",2871002.13333333
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_DIFF_SE",1292196.16233333
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,98700.8576308613,NA,"VPCL_AR_DIFF_SE",1292196.16233333
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR_DIFF_LMER",1769893.39033334
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,NA,NA,"VPCL_AR_DIFF_LMER",1769893.39033334
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,NA,NA,"VPCL_AR_DIFF_LMER",2383113.00566667
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,NA,NA,"VPCL_AR_DIFF_LMER",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,NA,NA,"VPCL_AR_DIFF_LMER",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,NA,NA,"VPCL_AR_DIFF_LMER",77902985.08
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.35888889,NA,NA,"VPCL_AR_DIFF_LMER",1551727.07666667
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888891,NA,NA,"VPCL_AR_DIFF_LMER",1551727.07666667
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888886,NA,NA,"VPCL_AR_DIFF_LMER",1551727.07666666
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888883,NA,NA,"VPCL_AR_DIFF_LMER",1551727.07666665
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527786,NA,NA,"VPCL_AR_DIFF_LMER",14799658.8466667
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111107,NA,NA,"VPCL_AR_DIFF_LMER",1269936.03333332
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222223,NA,NA,"VPCL_AR_DIFF_LMER",18437953.0933334
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,NA,NA,"VPCL_AR_DIFF_LMER",18485287.8466667
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185186,NA,NA,"VPCL_AR_DIFF_LMER",18485287.8466667
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,NA,NA,"VPCL_AR_DIFF_LMER",22026012.7966667
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,NA,NA,"VPCL_AR_DIFF_LMER",593176.973333333
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111106,NA,NA,"VPCL_AR_DIFF_LMER",1234754.79666663
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111089,NA,NA,"VPCL_AR_DIFF_LMER",1234754.79666653
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611113,NA,NA,"VPCL_AR_DIFF_LMER",4105756.93000001
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.58861111,NA,NA,"VPCL_AR_DIFF_LMER",4105756.92999998
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,NA,NA,"VPCL_AR_DIFF_LMER",4577398.72
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,NA,NA,"VPCL_AR_DIFF_LMER",4925373.13333334
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,NA,"VPCL_AR_DIFF_LMER",401108.742333333
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111113,NA,NA,"VPCL_AR_DIFF_LMER",401108.742333339
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111112,NA,NA,"VPCL_AR_DIFF_LMER",401108.742333335
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111113,NA,NA,"VPCL_AR_DIFF_LMER",1693304.90466668
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111112,NA,NA,"VPCL_AR_DIFF_LMER",1693304.90466667
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,45566.8918657392,NA,"VPCL_AR_DIFF_LMER_SE",1769893.39033334
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,47995.5333293824,NA,"VPCL_AR_DIFF_LMER_SE",1769893.39033334
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,71310.2301139545,NA,"VPCL_AR_DIFF_LMER_SE",1769893.39033334
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,584873.542710455,NA,"VPCL_AR_DIFF_LMER_SE",28728784.65
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,721202.867179857,NA,"VPCL_AR_DIFF_LMER_SE",50417270.78
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,787373.630158293,NA,"VPCL_AR_DIFF_LMER_SE",77902985.08
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.35888889,487145.954437314,NA,"VPCL_AR_DIFF_LMER_SE",1551727.07666667
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,136002.84837819,NA,"VPCL_AR_DIFF_LMER_SE",13247931.77
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111107,313969.303599017,NA,"VPCL_AR_DIFF_LMER_SE",1269936.03333332
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222223,166307.797356036,NA,"VPCL_AR_DIFF_LMER_SE",18437953.0933334
"NJ2020","4","1","T0_T9","c_Viruses","VP",5722672.35333334,788460.181236022,NA,"VPCL_AR_DIFF_LMER_SE",17168017.06
"NJ2020","4","1","T0_T12","c_Viruses","VP",5722672.35333334,729414.485491747,NA,"VPCL_AR_DIFF_LMER_SE",17168017.06
"NJ2020","4","1","T0_T24","c_Viruses","VP",3008866.38291667,482556.899026646,NA,"VPCL_AR_DIFF_LMER_SE",20708742.01
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111116,720440.310199507,NA,"VPCL_AR_DIFF_LMER_SE",2871002.13333335
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111115,686627.340414383,NA,"VPCL_AR_DIFF_LMER_SE",2871002.13333334
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,1521522.00696239,NA,"VPCL_AR_DIFF_LMER_SE",4577398.72
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57333334,1396801.36604058,NA,"VPCL_AR_DIFF_LMER_SE",4577398.72000001
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111112,251314.725174923,NA,"VPCL_AR_DIFF_LMER_SE",1292196.16233334
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111112,247956.623197527,NA,"VPCL_AR_DIFF_LMER_SE",1292196.16233333
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1154444449,66711.6691677475,0.304515140831848,"LM_AP",-264858.346333335
"NJ2020","1","1","T0_T6","c_V1","VP",-122215.337388889,40383.7189126118,0.566799642500547,"LM_AP",-733292.024333334
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248838383,23914.2901614315,0.399018301625842,"LM_AP",1047543.82302525
"NJ2020","1","1","T0_T20","c_V1","VP",56252.9378678679,17487.0147418834,0.443208630087802,"LM_AP",1125058.75735736
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734234,20160.4818936239,0.365729765048851,"LM_AP",1469654.09696216
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.143333334,39795.9120896678,0.987979456345955,"LM_AP",-2164719.43
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.579444444,70631.6146984201,0.904482814471419,"LM_AP",-3450315.47666667
"NJ2020","2","1","T0_T17.5","c_V1","VP",1615604.34233606,298460.959467081,0.745559016855213,"LM_AP",28273075.9908811
"NJ2020","2","1","T0_T20.5","c_V1","VP",2261401.8979911,385779.421876607,0.725517869014905,"LM_AP",46358738.9088176
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.0979413,451132.735743724,0.723839931900838,"LM_AP",70115882.3505913
"NJ2020","3","1","T0_T3","c_V1","VP",716104.334444444,331377.064977588,0.538633737959124,"LM_AP",2148313.00333333
"NJ2020","3","1","T0_T6","c_V1","VP",11557.851111111,255692.855110302,0.000291804656742696,"LM_AP",69347.1066666659
"NJ2020","3","1","T0_T9","c_V1","VP",-93335.3695555558,139839.830095085,0.0426483484960848,"LM_AP",-840018.326000002
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226444444,99070.9204145022,0.322593344858002,"LM_AP",-2958026.71733333
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468111111,100726.022254341,0.452080048739968,"LM_AP",8783387.23466666
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352222222,119921.326457802,0.803237653472163,"LM_AP",1453780.05666667
"NJ2020","4","1","T0_T6","c_V1","VP",2591806.05333333,462281.658029533,0.817866859730116,"LM_AP",15550836.32
"NJ2020","4","1","T0_T9","c_V1","VP",2045353.71044444,314509.055154593,0.80877054475838,"LM_AP",18408183.394
"NJ2020","4","1","T0_T12","c_V1","VP",1517527.05533333,246234.27079695,0.745007193618844,"LM_AP",18210324.664
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542361111,159071.191536755,0.582863783091533,"LM_AP",18051253.0166667
