"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,99230.8687,6850.50731693604,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,246199.3797,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,35707.3852,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,99230.8687,6850.50731693604,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,89760.3669666669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,246199.379700001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666661,43164.8403999996,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333329,124966.999033333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722231,35707.3852000005,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,19591.4145641533,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",49180.6665666669,147541.999700001,31722.9345696686,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,79916.0403333332,25267.9660525198,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",2073.45405,24881.4485999999,1950.01228970146,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.744536036,-752657.868864865,33441.6416058423,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,711046.32671856,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,-16078208.957,161516.113469704,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,-20723710.0286667,281990.533302058,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,-6610746.26466666,111137.740576662,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,237334.386311717,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444445,1302038.37946667,40440.0096778241,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360362,-752657.868864866,23190.2136190063,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,882659.467646931,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,-16078208.957,82462.6101938376,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.91786111,-20723710.0286667,123519.607889069,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,-6610746.26466666,56387.512893981,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,76430.2868948241,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444444,1302038.37946666,46031.5015753062,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360361,-752657.868864868,32036.8296254179,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,981584.069978044,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,-16078208.957,283475.197367405,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,-20723710.0286667,518099.048741221,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,-6610746.26466667,123337.763556651,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666666,281341.827560424,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444445,1302038.37946667,46541.4456472632,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.744536036,-752657.868864865,28675.4969153351,0.230185074616175,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,394865.092854351,0.868237070462901,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,-16078208.957,176209.260515125,0.783247696662632,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,-20723710.0286667,212984.39773962,0.804274525559715,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,-6610746.26466666,97230.554036174,0.667373944298248,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,64654.2442047879,0.668422186392961,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444444,1302038.37946666,36624.5318123829,0.354237089737114,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360361,-752657.868864867,28675.4969153352,0.230185074616176,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.8548248,-48653324.5157951,394865.092854351,0.868237070462902,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208335,-16078208.957,176209.260515124,0.783247696662634,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861114,-20723710.0286667,212984.397739621,0.804274525559714,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027777,-6610746.26466665,97230.554036174,0.667373944298247,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666666,64654.2442047881,0.668422186392959,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444441,1302038.37946666,36624.5318123829,0.354237089737111,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-11359.4364479322,-1724605.54333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-663251.197738314,-37486993.6133333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-385472.636944445,-14259275.0533333,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-553577.351694442,-17015991.4766667,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.038055556,-5049466.94333334,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12713889,-932196.163333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-230274.342627778,-1021066.09833333,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-97566.2177125672,-1371002.13166667,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-966678.51393163,-42365245.22,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-642828.713194445,-13792921.1066667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-175307.984398152,-16030916.85,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-382320.539722222,-2911300.63666666,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",664818.764444445,-1945842.21333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-173176.972444444,-804690.83266667,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-160899.399121212,-1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",586405.0605364,-23138592.75,3254053.7654187,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-1103994.31416667,-13247931.77,129478.847618493,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",87189.05375,-16665031.99,490769.987758216,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.433333332,-2220682.29999999,568567.639308484,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-238692.253222222,-716076.759666663,243024.555619911,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305555,1682132.19633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,3167078.88633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333334,634115.140000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000002,2753091.69000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,3162729.21133333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.754111111,1187633.26233333,346049.070037685,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",95287.8464722222,1143454.15766667,62068.7261876205,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305556,1682132.19633334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.54499999,10905117.2699999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,3167078.88633334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333338,634115.140000014,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000006,2753091.69000002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777781,2716417.90666669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,3162729.21133334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.75411111,1187633.26233333,369775.613398036,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",957810.944444444,2873432.83333333,769348.29079123,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",242441.364680556,2312238.80633334,219164.762128861,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767565,29209.0177194976,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368593,-49907987.6084625,697126.844749285,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,150019.618536387,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193334,247031.448471793,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,106952.604914411,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,207506.121126152,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,39462.2973698255,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767566,19782.3286065558,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,875851.354333096,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,67673.9087554887,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472223,-17535145.6193333,116196.268404057,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,60233.076561573,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,76686.1709652834,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,1039297.8548,46282.5920779157,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767567,26489.440815476,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368595,-49907987.6084625,948901.95039507,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,262949.707343755,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193334,452497.336412427,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638888,-5993148.63933332,118288.47002894,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23000001,243699.619728758,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,44569.4031341223,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.394656982,-604953.471767567,23317.7921912039,0.226088276275333,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,387438.932023517,0.878078026285065,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,163801.860877422,0.798364102804888,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193333,157147.242680044,0.843849842892698,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,96934.1447826355,0.623933716747992,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,59412.2207448033,0.686673155614456,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,35778.0014305685,0.268064021380898,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569821,-604953.471767572,23317.7921912038,0.226088276275338,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,387438.932023515,0.878078026285067,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825001,-15645038.7558,163801.860877422,0.798364102804889,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472225,-17535145.6193334,157147.242680045,0.843849842892697,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638891,-5993148.63933339,96934.1447826357,0.623933716747996,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551250001,-4221757.23000002,59412.2207448033,0.686673155614458,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,1039297.8548,35778.0014305686,0.268064021380899,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",-151675.89277898,-1519015.596,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-312864.064557593,-37473146.1666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-419572.724583333,-14174632.0066667,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-362779.75151852,-13824655.17,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-280493.623166669,-5149542.78,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",1166976.03054444,-1051498.73833333,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",-249740.588027778,-985821.332666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-77364.860239973,-1122773.40233333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V1","Diff",-975364.77022792,-42635144.4266666,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-697577.04,-13680773.56,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-86939.921805559,-13280567.9766666,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-433240.464444444,-3481383.34,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",662991.450422222,-1321708.75166667,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",-179366.688291667,-943241.722999997,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-143491.369151515,-1578405.06066667,37246.5357160779,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",651482.02569513,-22486464.0266666,3218436.92257944,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",-885569.462777778,-14808728.0966667,297459.867323975,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",321314.25263889,-13331086.73,445093.166575505,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.094444444,-2868198.28333333,429145.927069357,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",-243349.818777778,-730049.456333333,238885.6576236,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.162722222,1564644.93766667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.805833333,3148780.835,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","Diff",16839.5844444434,50518.7533333302,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,2991552.80333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","Diff",199700.241125,2877452.11,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222222,9915100.63333334,1168000.91731322,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",80174.8694166667,962098.433,66207.497784004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.162722221,1564644.93766665,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222219,9915100.63333316,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.805833332,3148780.83499999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",16839.5844444459,50518.7533333376,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,2991552.80333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.579722217,2429211.4783333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",199700.241125,2877452.11,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",931520.61333333,2794561.83999999,713005.93636115,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,2991552.80333333,947520.43384245,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",351432.920000001,1054298.76,342638.946126568,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126127,-105982.18947027,4701.13586013424,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379326,1304903.22811038,22872.7275467153,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998861111,-50723.997266666,19557.0883037751,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,-2466448.81986667,31633.9965231931,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,-578600.069466667,13366.0194909865,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936888888,-115415.848533333,30111.3937315777,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166667,189785.33476,2241.48381122749,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126126,-105982.18947027,3667.20142918482,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379325,1304903.22811038,11621.3443274194,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611109,-50723.9972666663,22855.2014599381,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,-2466448.81986667,15452.6991753949,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,-578600.069466668,7793.64317288426,NA,"LM_SR_AVG"
