"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",1,1,"T0_T20","c_V3","Diff",16023.8182234848,-28398.4246333333,NA,NA,"VPCL_SR_AVG",1507462.68666667,3454942.339,182285832,36724.8678872269,-65086.1347975103,NA,-0.18838558913938,3672.48678872269,1.36018029211951,2.55111878234285,-0.0753542356557521,1468.99471548907,0.544072116847805,1.02044751293714,-0.0470963972848451,918.121697180672,0.340045073029878,0.637779695585713,0.000201468580878117,5.31962828974733e-13,2.09901976035067e-13,7.6167555811101e-14,6.9777248985731e-11,7.03092118147058e-11,1.83624339436134e-11,1.85723359196485e-11,2.93798943097815e-12,3.01415698678925e-12,2.79108995942924e-11,2.84428624232672e-11,7.34497357744537e-12,7.55487555348044e-12,1.17519577239126e-12,1.25136332820236e-12,1.74443122464328e-11,1.79762750754075e-11,4.59060848590336e-12,4.80051046193843e-12,7.34497357744537e-13,8.10664913555638e-13
"NJ2020",1,1,"T0_T24","c_V3","Diff",10609.8640249399,-35206.0954666667,NA,NA,"VPCL_SR_AVG",1507462.68666667,3454942.339,182285832,24316.6671752608,-80688.5841318067,NA,-0.233545385753562,2431.66671752608,0.900617302787438,1.68917439118587,-0.0934181543014246,972.666687010432,0.360246921114975,0.675669756474346,-0.0583863464383904,607.91667938152,0.225154325696859,0.422293597796466,0.000133398558233867,3.52228988311428e-13,1.38982569150359e-13,5.04328867812165e-14,4.62016676329955e-11,4.6553896621307e-11,1.21583335876304e-11,1.22973161567808e-11,1.94533337402087e-12,1.99576626080208e-12,1.84806670531982e-11,1.88328960415096e-11,4.86333343505216e-12,5.00231600420252e-12,7.78133349608346e-13,8.28566236389562e-13,1.15504169082489e-11,1.19026458965603e-11,3.0395833969076e-12,3.17856596605796e-12,4.86333343505216e-13,5.36766230286433e-13
"NJ2020",1,1,"T0_T3","c_V3","Diff",-15582.0529888889,-46746.1589666667,NA,NA,"VPCL_SR_AVG",1507462.68666667,3454942.339,182285832,-35712.3894846744,-107137.168454023,NA,-0.310098282233657,-3571.23894846744,-1.32268109202498,-2.48078625786926,-0.124039312893463,-1428.49557938698,-0.529072436809992,-0.992314503147703,-0.0775245705584143,-892.809737116861,-0.330670273006245,-0.620196564467314,-0.000195914235861592,-5.17296993362975e-13,-2.04115128331729e-13,-7.40676706468914e-14,-6.78535400208815e-11,-6.83708370142444e-11,-1.78561947423372e-11,-1.8060309870669e-11,-2.85699115877396e-12,-2.93105882942085e-12,-2.71414160083526e-11,-2.76587130017156e-11,-7.14247789693489e-12,-7.34659302526662e-12,-1.14279646350958e-12,-1.21686413415647e-12,-1.69633850052204e-11,-1.74806819985833e-11,-4.46404868558431e-12,-4.66816381391604e-12,-7.14247789693489e-13,-7.8831546034038e-13
"NJ2020",1,1,"T0_T6","c_V3","Diff",11752.1118555555,35256.3355666666,NA,NA,"VPCL_SR_AVG",1507462.68666667,3454942.339,182285832,26934.5763457698,80803.7290373095,NA,0.23387866166443,2693.45763457698,0.997576901695177,1.87102929331544,0.093551464665772,1077.38305383079,0.399030760678071,0.748411717326174,0.0584696654161075,673.364408644244,0.249394225423794,0.467757323328859,0.00014776011964424,3.90149624884424e-13,1.53945299844382e-13,5.58624432187085e-14,5.11756950569626e-11,5.1565844681847e-11,1.34672881728849e-11,1.36212334727293e-11,2.15476610766158e-12,2.21062855088029e-12,2.0470278022785e-11,2.08604276476695e-11,5.38691526915395e-12,5.54086056899834e-12,8.61906443064633e-13,9.17768886283341e-13,1.27939237642406e-11,1.31840733891251e-11,3.36682204322122e-12,3.5207673430656e-12,5.38691526915395e-13,5.94553970134104e-13
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",11591.647802657,45945.6400000001,NA,NA,"VPCL_SR_AVG",856929.637533333,3231054.366,204686985.2,43706.3238350796,173238.098227044,NA,0.536165841249864,4370.63238350796,1.61875273463258,3.24646896406295,0.214466336499946,1748.25295340318,0.64750109385303,1.29858758562518,0.134041460312466,1092.65809587699,0.404688183658144,0.811617241015738,0.000213527615311614,3.84822498082429e-13,1.51843321319899e-13,5.5099694007855e-14,8.30420152866512e-11,8.34268377847336e-11,2.18531619175398e-11,2.20050052388597e-11,3.49650590680636e-12,3.55160560081422e-12,3.32168061146605e-11,3.36016286127429e-11,8.74126476701591e-12,8.89310808833581e-12,1.39860236272255e-12,1.4537020567304e-12,2.07605038216628e-11,2.11453263197452e-11,5.46329047938494e-12,5.61513380070484e-12,8.74126476701591e-13,9.29226170709446e-13
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",5376.80457759038,-31906.9962666666,NA,NA,"VPCL_SR_AVG",856929.637533333,3231054.366,204686985.2,20273.2489864157,-120305.372900991,NA,-0.372340911892261,2027.32489864157,0.75086107357095,1.50587987869832,-0.148936364756904,810.929959456626,0.30034442942838,0.602351951479328,-0.0930852279730652,506.831224660391,0.187715268392738,0.37646996967458,9.90451296481143e-05,1.78500538014543e-13,7.04327701331831e-14,2.55580821647597e-14,3.85191730741897e-11,3.86976736122043e-11,1.01366244932078e-11,1.0207057263341e-11,1.62185991891325e-12,1.64741800107801e-12,1.54076692296759e-11,1.55861697676904e-11,4.05464979728313e-12,4.12508256741631e-12,6.48743967565301e-13,6.74302049730061e-13,9.62979326854744e-12,9.80829380656198e-12,2.53415612330196e-12,2.60458889343514e-12,4.05464979728313e-13,4.31023061893073e-13
"NJ2020",2,1,"T0_T24","c_V3","Diff",4885.04751378795,7934.3484333333,NA,NA,"VPCL_SR_AVG",856929.637533333,3231054.366,204686985.2,18419.0783072642,29916.4715794879,NA,0.0925904308336478,1841.90783072642,0.68218808545423,1.36815364057647,0.0370361723334591,736.763132290568,0.272875234181692,0.54726145623059,0.023147607708412,460.476957681605,0.170547021363558,0.342038410144119,8.99865630893283e-05,1.62175060829258e-13,6.39910607988841e-14,2.32205660321954e-14,3.4996248783802e-11,3.51584238446313e-11,9.20953915363211e-12,9.27353021443099e-12,1.47352626458114e-12,1.49674683061333e-12,1.39984995135208e-11,1.41606745743501e-11,3.68381566145284e-12,3.74780672225173e-12,5.89410505832455e-13,6.1263107186465e-13,8.7490621959505e-12,8.91123725677976e-12,2.30238478840803e-12,2.36637584920691e-12,3.68381566145284e-13,3.9160213217748e-13
"NJ2020",2,1,"T0_T3","c_V3","Diff",12031.5837888889,36094.7513666667,NA,NA,"VPCL_SR_AVG",856929.637533333,3231054.366,204686985.2,45365.1030706382,136095.309211915,NA,0.421210211267348,4536.51030706382,1.68018900261623,3.36968169013878,0.168484084506939,1814.60412282553,0.672075601046492,1.34787267605551,0.105302552816837,1134.12757676596,0.420047250654057,0.842420422534696,0.00022163159531766,3.99427605837627e-13,1.57606207016122e-13,5.71908840299385e-14,8.61936958342126e-11,8.65931234400502e-11,2.26825515353191e-11,2.28401577423352e-11,3.62920824565106e-12,3.686399129681e-12,3.4477478333685e-11,3.48769059395227e-11,9.07302061412764e-12,9.23062682114376e-12,1.45168329826042e-12,1.50887418229036e-12,2.15484239585531e-11,2.19478515643908e-11,5.67063788382978e-12,5.8282440908459e-12,9.07302061412764e-13,9.64492945442703e-13
"NJ2020",2,1,"T0_T6","c_V3","Diff",10993.1326722222,39062.716,NA,NA,"VPCL_SR_AVG",856929.637533333,3231054.366,204686985.2,41449.6217202187,147286.023906144,NA,0.45584508096186,4144.96217202187,1.53517117482291,3.07884302954885,0.182338032384744,1657.98486880875,0.614068469929166,1.23153721181954,0.113961270240465,1036.24054300547,0.383792793705729,0.769710757387213,0.000202502478014018,3.64952839207764e-13,1.44003148221765e-13,5.22547144926501e-14,7.87542812684155e-11,7.91192341076233e-11,2.07248108601093e-11,2.08688140083311e-11,3.3159697376175e-12,3.36822445211015e-12,3.15017125073662e-11,3.1866665346574e-11,8.28992434404374e-12,8.43392749226550e-12,1.326387895047e-12,1.37864260953965e-12,1.96885703171039e-11,2.00535231563116e-11,5.18120271502734e-12,5.3252058632491e-12,8.28992434404374e-13,8.81247148897024e-13
"NJ2020",3,1,"T0_T12","c_V3","Diff",7198.78747222223,18718.5360666666,NA,NA,"VPCL_SR_AVG",2536886.99366667,6665980.231,226495057.7,18915.6927749652,49185.238319707,NA,0.0737854548247415,1891.56927749652,0.700581213887601,0.681035062912364,0.0295141819298966,756.627710998609,0.28023248555504,0.272414025164945,0.0184463637061854,472.892319374131,0.1751453034719,0.170258765728091,8.35148147030196e-05,2.38987193657666e-13,9.42996041518572e-14,3.42186886368395e-14,3.5939816272434e-11,3.61788034660916e-11,9.45784638748262e-12,9.55214599163448e-12,1.51325542199722e-12,1.54747411063406e-12,1.43759265089736e-11,1.46149137026312e-11,3.78313855499305e-12,3.8774381591449e-12,6.05302168798887e-13,6.39520857435727e-13,8.98495406810849e-12,9.22394126176615e-12,2.36446159687065e-12,2.45876120102251e-12,3.78313855499305e-13,4.12532544136144e-13
"NJ2020",3,1,"T0_T24","c_V3","Diff",-7638.4915421296,-314168.6578,NA,NA,"VPCL_SR_AVG",2536886.99366667,6665980.231,226495057.7,-20071.0688893961,-825516.496132021,NA,-1.23840225671984,-2007.10688893961,-0.743372921829485,-0.722632886166305,-0.495360902687934,-802.842755575844,-0.297349168731794,-0.289053154466522,-0.309600564179959,-501.776722234902,-0.185843230457371,-0.180658221541576,-8.86159243085157e-05,-2.53584602195215e-13,-1.0005945188958e-13,-3.63087762687594e-14,-3.81350308898526e-11,-3.83886154920478e-11,-1.0035534444698e-11,-1.01355938965876e-11,-1.60568551115169e-12,-1.64199428742045e-12,-1.5254012355941e-11,-1.55075969581362e-11,-4.01421377787922e-12,-4.1142732297688e-12,-6.42274204460675e-13,-6.78582980729434e-13,-9.53375772246315e-12,-9.78734232465836e-12,-2.50888361117451e-12,-2.60894306306409e-12,-4.01421377787922e-13,-4.37730154056681e-13
"NJ2020",3,1,"T0_T3","c_V3","Diff",10805.7780777777,32417.3342333333,NA,NA,"VPCL_SR_AVG",2536886.99366667,6665980.231,226495057.7,28393.5008641949,85180.5025925853,NA,0.127783911204019,2839.35008641949,1.05161114311833,1.02227128963215,0.0511135644816078,1135.7400345678,0.420644457247332,0.40890851585286,0.0319459778010048,709.837521604873,0.262902785779583,0.255567822408037,0.000125360355111161,3.58732993307613e-13,1.41548920456281e-13,5.13641438852088e-14,5.39476516419703e-11,5.4306384635278e-11,1.41967504320975e-11,1.43382993525537e-11,2.27148006913559e-12,2.3228442130208e-12,2.15790606567881e-11,2.19377936500957e-11,5.67870017283898e-12,5.82024909329526e-12,9.08592027654237e-13,9.59956171539446e-13,1.34869129104926e-11,1.38456459038002e-11,3.54918760802436e-12,3.69073652848064e-12,5.67870017283898e-13,6.19234161169107e-13
"NJ2020",3,1,"T0_T6","c_V3","Diff",10805.7780777777,32417.3342333333,NA,NA,"VPCL_SR_AVG",2536886.99366667,6665980.231,226495057.7,28393.5008641949,85180.5025925853,NA,0.127783911204019,2839.35008641949,1.05161114311833,1.02227128963215,0.0511135644816078,1135.7400345678,0.420644457247332,0.40890851585286,0.0319459778010048,709.837521604873,0.262902785779583,0.255567822408037,0.000125360355111161,3.58732993307613e-13,1.41548920456281e-13,5.13641438852088e-14,5.39476516419703e-11,5.4306384635278e-11,1.41967504320975e-11,1.43382993525537e-11,2.27148006913559e-12,2.3228442130208e-12,2.15790606567881e-11,2.19377936500957e-11,5.67870017283898e-12,5.82024909329526e-12,9.08592027654237e-13,9.59956171539446e-13,1.34869129104926e-11,1.38456459038002e-11,3.54918760802436e-12,3.69073652848064e-12,5.67870017283898e-13,6.19234161169107e-13
"NJ2020",3,1,"T0_T9","c_V3","Diff",7198.78747222223,18718.5360666666,NA,NA,"VPCL_SR_AVG",2536886.99366667,6665980.231,226495057.7,18915.6927749652,49185.238319707,NA,0.0737854548247415,1891.56927749652,0.700581213887601,0.681035062912364,0.0295141819298966,756.627710998609,0.28023248555504,0.272414025164945,0.0184463637061854,472.892319374131,0.1751453034719,0.170258765728091,8.35148147030196e-05,2.38987193657666e-13,9.42996041518572e-14,3.42186886368395e-14,3.5939816272434e-11,3.61788034660916e-11,9.45784638748262e-12,9.55214599163448e-12,1.51325542199722e-12,1.54747411063406e-12,1.43759265089736e-11,1.46149137026312e-11,3.78313855499305e-12,3.8774381591449e-12,6.05302168798887e-13,6.39520857435727e-13,8.98495406810849e-12,9.22394126176615e-12,2.36446159687065e-12,2.45876120102251e-12,3.78313855499305e-13,4.12532544136144e-13
"NJ2020",4,1,"T0_T12","c_V3","Diff",-171763.366938889,-539692.5894,NA,NA,"VPCL_SR_AVG",1534541.57766667,8163509.061,183418451.4,-913752.890609571,-2871075.90165177,NA,-3.51696296310606,-91375.2890609571,-33.8426996522063,-26.8635328395696,-1.40678518524242,-36550.1156243828,-13.5370798608825,-10.7454131358278,-0.879240740776514,-22843.8222652393,-8.46067491305159,-6.71588320989239,-0.00498179372704905,-5.70224432882797e-12,-2.24999245673347e-12,-8.16459326681956e-13,-1.73613049215819e-09,-1.74183273648701e-09,-4.56876445304786e-10,-4.59126437761519e-10,-7.31002312487657e-11,-7.39166905754476e-11,-6.94452196863274e-10,-7.00154441192102e-10,-1.82750578121914e-10,-1.85000570578648e-10,-2.92400924995063e-11,-3.00565518261882e-11,-4.34032623039546e-10,-4.39734867368374e-10,-1.14219111326196e-10,-1.1646910378293e-10,-1.82750578121914e-11,-1.90915171388734e-11
"NJ2020",4,1,"T0_T24","c_V3","Diff",-121268.450597222,-606090.669066667,NA,NA,"VPCL_SR_AVG",1534541.57766667,8163509.061,183418451.4,-645128.232217176,-3224302.77597083,NA,-3.94965296403537,-64512.8232217176,-23.8936382302658,-18.9662036968642,-1.57986118561415,-25805.129288687,-9.55745529210631,-7.58648147874566,-0.987413241008844,-16128.2058054294,-5.97340955756644,-4.74155092421604,-0.00351724827732994,-4.02590113950078e-12,-1.58854069960437e-12,-5.76436985877195e-13,-1.22574364121263e-09,-1.22976954235214e-09,-3.22564116108588e-10,-3.24152656808192e-10,-5.16102585773741e-11,-5.21866955632513e-11,-4.90297456485054e-10,-4.94323357624554e-10,-1.29025646443435e-10,-1.3061418714304e-10,-2.06441034309496e-11,-2.12205404168268e-11,-3.06435910303159e-10,-3.10461811442659e-10,-8.0641029027147e-11,-8.22295697267514e-11,-1.29025646443435e-11,-1.34790016302207e-11
"NJ2020",4,1,"T0_T3","c_V3","Diff",5419.829,16259.487,NA,NA,"VPCL_SR_AVG",1534541.57766667,8163509.061,183418451.4,28832.5997773528,86497.7993320585,NA,0.105956640319405,2883.25997773528,1.06787406582788,0.847653122555244,0.0423826561277622,1153.30399109411,0.427149626331153,0.339061249022097,0.0264891600798514,720.81499443382,0.266968516456971,0.211913280638811,0.000157195743161491,1.79928873829441e-13,7.09963631018247e-14,2.57625942884883e-14,5.47819395769704e-11,5.49618684507998e-11,1.44162998886764e-11,1.44872962517782e-11,2.30660798218823e-12,2.33237057647671e-12,2.19127758307881e-11,2.20927047046176e-11,5.76651995547056e-12,5.83751631857239e-12,9.2264319287529e-13,9.48405787163778e-13,1.36954848942426e-11,1.3875413768072e-11,3.6040749721691e-12,3.67507133527093e-12,5.76651995547056e-13,6.02414589835545e-13
"NJ2020",4,1,"T0_T6","c_V3","Diff",-209514.900355556,-628544.701066667,NA,NA,"VPCL_SR_AVG",1534541.57766667,8163509.061,183418451.4,-1114584.84563696,-3343754.53691086,NA,-4.09597700195517,-111458.484563696,-41.2809202087762,-32.7678160156414,-1.63839080078207,-44583.3938254783,-16.5123680835105,-13.1071264062566,-1.02399425048879,-27864.6211409239,-10.320230052194,-8.19195400391035,-0.0060767323959478,-6.9555294219546e-12,-2.74451388427304e-12,-9.95907320185422e-13,-2.11771120671022e-09,-2.12466673613217e-09,-5.57292422818478e-10,-5.60036936702751e-10,-8.91667876509565e-11,-9.0162694971142e-11,-8.47084482684087e-10,-8.54040012106042e-10,-2.22916969127391e-10,-2.25661483011664e-10,-3.56667150603826e-11,-3.6662622380568e-11,-5.29427801677554e-10,-5.36383331099509e-10,-1.3932310570462e-10,-1.42067619588893e-10,-2.22916969127391e-11,-2.32876042329246e-11
"NJ2020",4,1,"T0_T9","c_V3","Diff",-172582.255133333,-565801.0764,NA,NA,"VPCL_SR_AVG",1534541.57766667,8163509.061,183418451.4,-918109.241256944,-3009968.76274817,NA,-3.687101637613,-91810.9241256945,-34.0040459724794,-26.9916057243495,-1.4748406550452,-36724.3696502778,-13.6016183889918,-10.7966422897398,-0.92177540940325,-22952.7310314236,-8.50101149311986,-6.74790143108738,-0.00500554461260131,-5.72942998922769e-12,-2.26071937885455e-12,-8.20351826670626e-13,-1.74440755838819e-09,-1.75013698837742e-09,-4.59054620628472e-10,-4.61315340007327e-10,-7.34487393005556e-11,-7.42690911272262e-11,-6.97763023355278e-10,-7.03492453344506e-10,-1.83621848251389e-10,-1.85882567630243e-10,-2.93794957202222e-11,-3.01998475468928e-11,-4.36101889597049e-10,-4.41831319586276e-10,-1.14763655157118e-10,-1.17024374535973e-10,-1.83621848251389e-11,-1.91825366518095e-11
"NJ2020",5,1,"T0_T12","c_V3","Diff",-5856.53132500001,18621.8469666666,NA,NA,"VPCL_SR_AVG",1337739.87233333,3297775.947,137359967.1,-14437.4317727031,45906.293357522,NA,0.13920379702958,-1443.74317727031,-0.534719695285301,-1.05070316514403,0.0556815188118321,-577.497270908125,-0.21388787811412,-0.420281266057611,0.0348009492573951,-360.935794317578,-0.133679923821325,-0.262675791286007,-0.000105106546525251,-1.9442662966933e-13,-7.67168898625604e-14,-2.78384134377298e-14,-2.74311203681359e-11,-2.76255469978053e-11,-7.21871588635156e-12,-7.29543277621412e-12,-1.15499454181625e-12,-1.18283295525398e-12,-1.09724481472544e-11,-1.11668747769237e-11,-2.88748635454062e-12,-2.96420324440318e-12,-4.619978167265e-13,-4.8983623016423e-13,-6.85778009203398e-12,-7.05220672170331e-12,-1.80467897158789e-12,-1.88139586145045e-12,-2.88748635454062e-13,-3.16587048891792e-13
"NJ2020",5,1,"T0_T24","c_V3","Diff",-6977.94845416668,-4111.82000000007,NA,NA,"VPCL_SR_AVG",1337739.87233333,3297775.947,137359967.1,-17201.932189865,-10136.3960025668,NA,-0.0307370669368484,-1720.1932189865,-0.637108599624631,-1.25189333414942,-0.0122948267747394,-688.077287594601,-0.254843439849852,-0.50075733365977,-0.0076842667342121,-430.048304746626,-0.159277149906158,-0.312973333537356,-0.00012523250080092,-2.31655723270624e-13,-9.14067514229386e-14,-3.31689532992056e-14,-3.26836711607436e-11,-3.29153268840142e-11,-8.60096609493252e-12,-8.69237284635546e-12,-1.3761545751892e-12,-1.40932352848841e-12,-1.30734684642974e-11,-1.33051241875680e-11,-3.44038643797301e-12,-3.53179318939595e-12,-5.50461830075681e-13,-5.83630783374887e-13,-8.17091779018589e-12,-8.40257351345651e-12,-2.15024152373313e-12,-2.24164827515607e-12,-3.44038643797301e-13,-3.77207597096506e-13
"NJ2020",5,1,"T0_T3","c_V3","Diff",5594.69732222219,16784.0919666666,NA,NA,"VPCL_SR_AVG",1337739.87233333,3297775.947,137359967.1,13791.9625792333,41375.8877376999,NA,0.125466036512698,1379.19625792333,0.510813428860492,1.00372829210158,0.0501864146050792,551.678503169332,0.204325371544197,0.401491316840633,0.0313665091281745,344.799064480832,0.127703357215123,0.250932073025396,0.000100407439448442,1.85734197260472e-13,7.32870285267843e-14,2.65938126976519e-14,2.62047289005433e-11,2.63904630978037e-11,6.89598128961664e-12,6.96926831814343e-12,1.10335700633866e-12,1.12995081903632e-12,1.04818915602173e-11,1.06676257574778e-11,2.75839251584666e-12,2.83167954437344e-12,4.41342802535465e-13,4.67936615233117e-13,6.55118222513581e-12,6.73691642239629e-12,1.72399532240416e-12,1.79728235093095e-12,2.75839251584666e-13,3.02433064282318e-13
"NJ2020",5,1,"T0_T6","c_V3","Diff",9075.80551111109,27227.4165333333,NA,NA,"VPCL_SR_AVG",1337739.87233333,3297775.947,137359967.1,22373.5374366821,67120.6123100464,NA,0.20353296703224,2237.35374366821,0.82864953469193,1.62826373625792,0.0814131868128959,894.941497467285,0.331459813876772,0.651305494503167,0.05088324175806,559.338435917053,0.207162383672983,0.407065934064479,0.000162882518895727,3.01300920141439e-13,1.1888736406783e-13,4.31408989516055e-14,4.2509721129696e-11,4.28110220498375e-11,1.11867687183411e-11,1.13056560824089e-11,1.78988299493457e-12,1.83302389388617e-12,1.70038884518784e-11,1.73051893720199e-11,4.47470748733642e-12,4.59359485140425e-12,7.15953197973828e-13,7.59094096925433e-13,1.0627430282424e-11,1.09287312025654e-11,2.79669217958526e-12,2.9155795436531e-12,4.47470748733642e-13,4.90611647685248e-13
"NJ2020",5,1,"T0_T9","c_V3","Diff",-4730.06786111112,14459.9932333333,NA,NA,"VPCL_SR_AVG",1337739.87233333,3297775.947,137359967.1,-11660.4912080868,35646.5549580234,NA,0.108092713182808,-1166.04912080868,-0.431870044743956,-0.848607647977618,0.0432370852731231,-466.419648323472,-0.172748017897582,-0.339443059191047,0.027023178295702,-291.51228020217,-0.107967511185989,-0.212151911994404,-8.48900262155552e-05,-1.57030006553077e-13,-6.19609244800373e-14,-2.24838863482267e-14,-2.21549332953649e-11,-2.2311963301918e-11,-5.8302456040434e-12,-5.89220652852344e-12,-9.32839296646944e-13,-9.55323182995171e-13,-8.86197331814597e-12,-9.01900332469904e-12,-2.33209824161736e-12,-2.3940591660974e-12,-3.73135718658778e-13,-3.95619605007004e-13,-5.53873332384123e-12,-5.69576333039431e-12,-1.45756140101085e-12,-1.51952232549089e-12,-2.33209824161736e-13,-2.55693710509963e-13
