"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363186,76430.2870401786,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,76686.1709241416,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212465,18328.8459875726,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,5513.01168171139,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,135160.036927693,0.165626707730027,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479504,0.623273445832136,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,281341.827621947,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,243699.61974124,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821246,32403.3761733082,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,8443.81800825157,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,135160.036927693,0.165626707730027,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479504,0.623273445832136,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,13287.147513516,0.322821547799717,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,64654.2442127987,0.668422186343048,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,59412.2206806814,0.68667315632953,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212466,7331.95915117237,0.0971058082799968,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,2906.23265985376,0.197002392423749,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690833,157644.980142443,0.15418729966951,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657174,135160.036927694,0.165626707730031,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083713,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429859,3661.96374871681,0.00755834464884992,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,123696.847479503,0.623273445832136,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,108539.582813547,0.65079167633442,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.114630355,13287.147513516,0.322821547799717,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363184,64654.2442127988,0.668422186343044,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352464,59412.2206806817,0.68667315632952,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212472,7331.95915117237,0.0971058082799987,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859309,2906.23265985376,0.197002392423753,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590618343,127655.318308389,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",411284.806661924,131004.355895848,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",62076.764102107,10856.6976294128,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028327408,7479.27925644886,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",1823027.71855011,1237604.40928802,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",1578260.8380836,1084034.87175259,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048108743,130459.14892319,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502218201,2665.5193423917,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12793176,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",1166976.03142167,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284006636,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","Diff",-15689.3526109207,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359704,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.3043633929,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",664818.763326223,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",662991.450287739,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-24355.5107754076,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","Diff",-5715.3583725775,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.2390574052,6850.50731738329,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",8269.2390574052,6850.50731738329,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359704,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082068,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.3043633929,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.318407955,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.578434627,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808023,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.9990422851,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.2390574052,6850.50731738329,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VP",275890.258794329,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359705,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709082069,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766495171,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436339292,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.318407964,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.578434646,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808021,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.999042285,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57356077,1396801.36635339,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",1334679.53520687,1230169.85605114,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211086,58530.6649777888,0.0927808930049943,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,56197.4395628712,0.0787387695013438,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,2676.40639799907,0.27906910899443,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1063.19438078904,0.25583343447839,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768995,23339.9689542292,0.00196364827132055,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500041,23364.9751686765,0.00343412306939232,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259561,1427.38943582229,0.0398008321991516,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714944,1191.21100595305,0.00146877658837031,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,81870.633932018,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027624347,79562.4147315477,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,4103.79583382136,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,2254.40538674209,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211086,17181.344809137,0.135600532630164,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393465,18034.3103859663,0.112485499423175,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643306,820.132002201709,0.457536553271433,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532919,1076.65944231803,0.488752349272362,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768993,7695.35455064485,0.286373841207671,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.2917850004,7708.22615189434,0.282195833275495,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259561,1732.0296387422,0.239733908765749,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714945,1164.56465490571,0.19493708838957,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,24876.6993597819,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243469,25742.5365378607,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,2552.16164094391,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061425,2241.22409722375,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,72656.834740672,0.18138033810535,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,3744.85997143755,0.461435443176382,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768983,30485.9960728846,0.00497249428594129,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500045,29248.2734509324,0.00943937370300052,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,106314.694607098,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243471,101905.108191604,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,5531.96416013955,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,1756.8880492356,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,72656.834740672,0.18138033810535,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,3744.85997143755,0.461435443176382,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768983,30485.9960728846,0.00497249428594129,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500045,29248.2734509324,0.00943937370300052,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,83820.7455527444,0.193973218718937,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027624347,81444.9939222315,0.171501704368972,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,3233.77628109424,0.439133378890585,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,1649.36518383168,0.347091184647042,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211089,75828.6985342132,0.208885203283647,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393465,72656.834740672,0.181380338105349,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643311,3744.85997143754,0.461435443176387,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532915,1272.18952042051,0.509917638405262,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768933,30485.9960728845,0.00497249428594,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500061,29248.2734509325,0.00943937370300058,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259559,1787.104188702,0.102807281711827,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714936,484.698528815105,0.0370718339618508,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687982,83820.7455527445,0.193973218718935,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243469,81444.9939222316,0.171501704368972,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.0881938375,3233.77628109422,0.439133378890593,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061422,1649.36518383169,0.347091184647034,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VP",372436.093004386,35141.9960933542,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",143105.899076048,57384.9827068268,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VPC",115167.05911399,55057.4008817019,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VPC",8622.9961794912,2526.11472927531,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.50019891561,124.981283702332,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238877.043354655,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","Diff",-257269.033890396,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",-3822.9301217813,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","Diff",3036.81051465289,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-90177.683013503,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V1","Diff",-94642.223964413,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",6834.72912774083,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","Diff",-785.89184272793,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238692.253020611,243024.55551057,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",-243349.818780104,238885.657652046,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",336545.842217484,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","Diff",319225.612834277,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","Diff",3570.65984116693,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9956080142,21270.8598783573,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",12685.9671049777,7160.15954117193,NA,"VPCL_AR_DIFF_SE"
